step,wall_time,value
37085,1749380679.206033,100.0
37088,1749380679.3548663,100.0
37096,1749380679.7490954,100.0
37101,1749380679.9960427,99.21875
37103,1749380680.0918555,100.0
37108,1749380680.3367016,100.0
37110,1749380680.4381535,100.0
37119,1749380680.8816252,100.0
37126,1749380681.2288678,100.0
37128,1749380681.3299375,100.0
37148,1749380682.327539,100.0
37149,1749380682.3824236,100.0
37150,1749380682.4320588,98.4375
37163,1749380683.0693324,99.21875
37178,1749380683.8181455,100.0
37182,1749380684.0227818,100.0
37186,1749380684.2291765,100.0
37187,1749380684.278686,100.0
37189,1749380684.3858223,100.0
37193,1749380684.5771024,100.0
37196,1749380684.729482,98.4375
37199,1749380684.8803034,97.65625
37203,1749380685.0751169,97.65625
37208,1749380685.3218412,100.0
37214,1749380685.6238387,100.0
37219,1749380685.8711383,100.0
37223,1749380686.0636127,100.0
37232,1749380686.5064013,100.0
37234,1749380686.6083913,100.0
37253,1749380687.547356,100.0
37254,1749380687.6006656,100.0
37259,1749380687.8516202,100.0
37263,1749380688.049901,99.21875
37273,1749380688.5414429,100.0
37277,1749380688.7423918,100.0
37278,1749380688.7919953,100.0
37283,1749380689.0425575,98.4375
37289,1749380689.3417287,99.21875
37298,1749380689.7857697,99.21875
37301,1749380689.9386697,100.0
37318,1749380690.7766352,100.0
37321,1749380690.926753,100.0
37322,1749380690.9736433,100.0
37327,1749380691.2247162,100.0
37339,1749380691.843734,98.4375
37343,1749380692.0450659,100.0
37345,1749380692.1490216,99.21875
37349,1749380692.3457394,100.0
37363,1749380693.0233228,100.0
37365,1749380693.1239083,100.0
37367,1749380693.2168908,100.0
37368,1749380693.265466,100.0
37373,1749380693.511679,100.0
37386,1749380694.1443155,97.65625
37395,1749380694.5866606,100.0
37400,1749380694.8317523,97.65625
37402,1749380694.9283326,100.0
37405,1749380695.0778816,100.0
37409,1749380695.2758255,99.21875
37411,1749380695.3740366,99.21875
37417,1749380695.6854234,100.0
37418,1749380695.7354314,99.21875
37423,1749380695.9856024,100.0
37424,1749380696.0390706,100.0
37425,1749380696.088434,100.0
37428,1749380696.2366471,96.875
37433,1749380696.481972,92.96875
37450,1749380697.3164773,100.0
37452,1749380697.411059,99.21875
37454,1749380697.5114548,100.0
37458,1749380697.7047086,100.0
37469,1749380698.244145,100.0
37473,1749380698.4389782,96.875
37474,1749380698.4925766,95.3125
37476,1749380698.5888991,96.09375
37477,1749380698.6363728,96.09375
37490,1749380699.2799273,100.0
37491,1749380699.328342,100.0
37496,1749380699.5731053,98.4375
37506,1749380700.0629783,99.21875
37507,1749380700.1100147,100.0
37513,1749380700.4017541,99.21875
37517,1749380700.5967,100.0
37518,1749380700.6464093,100.0
37519,1749380700.6936185,100.0
37521,1749380700.792019,100.0
37523,1749380700.897379,100.0
37530,1749380701.2488344,100.0
37531,1749380701.2964873,100.0
37532,1749380701.3456757,100.0
37534,1749380701.4482665,100.0
37545,1749380701.98901,100.0
37550,1749380702.234133,100.0
37552,1749380702.330917,100.0
37553,1749380702.3833365,100.0
37558,1749380702.628846,100.0
37563,1749380702.8754447,100.0
37564,1749380702.9248996,100.0
37572,1749380703.314228,100.0
37577,1749380703.5608702,100.0
37584,1749380703.9090822,99.21875
37586,1749380704.0038335,100.0
37589,1749380704.155374,100.0
37593,1749380704.3501842,100.0
37598,1749380704.592577,100.0
37604,1749380704.888475,100.0
37611,1749380705.2281055,100.0
37613,1749380705.3298945,100.0
37618,1749380705.5725965,100.0
37620,1749380705.6678472,99.21875
37623,1749380705.8168163,99.21875
37624,1749380705.8652973,94.53125
37627,1749380706.0095153,100.0
37631,1749380706.2086353,100.0
37634,1749380706.3626158,100.0
37640,1749380706.663038,100.0
37647,1749380707.053829,100.0
37649,1749380707.1570826,100.0
37656,1749380707.5043242,100.0
37657,1749380707.5539527,100.0
37660,1749380707.7055304,100.0
37673,1749380708.3480306,100.0
37675,1749380708.4430718,98.4375
37678,1749380708.5922778,99.21875
37682,1749380708.7835233,100.0
37692,1749380709.276556,100.0
37718,1749380710.570164,97.65625
37732,1749380711.251998,99.21875
37737,1749380711.4943144,100.0
37748,1749380712.0370958,100.0
37749,1749380712.0854473,99.21875
37769,1749380713.0667162,99.21875
37787,1749380713.9449964,100.0
37793,1749380714.2399058,100.0
37794,1749380714.2887504,100.0
37802,1749380714.676606,98.4375
37803,1749380714.7293816,99.21875
37813,1749380715.2177758,99.21875
37823,1749380715.7055101,100.0
37833,1749380716.1966543,99.21875
37835,1749380716.2914732,100.0
37837,1749380716.3863838,100.0
37844,1749380716.729025,100.0
37851,1749380717.0667372,100.0
37854,1749380717.2180362,100.0
37856,1749380717.312218,99.21875
37860,1749380717.509019,100.0
37864,1749380717.7062383,100.0
37868,1749380717.9028292,100.0
37870,1749380717.9977543,100.0
37872,1749380718.0931246,100.0
37875,1749380718.2423074,100.0
37877,1749380718.3380682,100.0
37892,1749380719.0807939,100.0
37901,1749380719.5273514,94.53125
37904,1749380719.6823673,97.65625
37906,1749380719.7813694,96.09375
37912,1749380720.0847425,98.4375
37917,1749380720.3311467,100.0
37932,1749380721.067098,100.0
37934,1749380721.1683125,99.21875
37936,1749380721.2614467,99.21875
37938,1749380721.3632002,100.0
37954,1749380722.1730251,99.21875
37955,1749380722.2194927,99.21875
37956,1749380722.265884,95.3125
37959,1749380722.413593,100.0
37960,1749380722.460226,100.0
37961,1749380722.5065746,99.21875
37966,1749380722.7477517,100.0
37968,1749380722.8563912,98.4375
37971,1749380722.9993885,99.21875
37976,1749380723.241399,100.0
37977,1749380723.2894218,99.21875
37986,1749380723.7251673,100.0
37999,1749380724.3817582,100.0
38003,1749380724.592488,100.0
38004,1749380724.6409159,100.0
38009,1749380724.8937416,100.0
38017,1749380725.3024077,100.0
38022,1749380725.556948,100.0
38025,1749380725.7054174,100.0
38035,1749380726.2098718,98.4375
38040,1749380726.4591055,100.0
38050,1749380726.9434237,100.0
38051,1749380726.9914143,100.0
38066,1749380727.7407548,100.0
38082,1749380728.562274,100.0
38083,1749380728.6120734,100.0
38086,1749380728.7616374,100.0
38087,1749380728.817948,100.0
38090,1749380728.9650538,97.65625
38096,1749380729.2661452,100.0
38103,1749380729.62216,100.0
38104,1749380729.6702187,100.0
38105,1749380729.718554,100.0
38112,1749380730.0807984,100.0
38113,1749380730.130705,100.0
38119,1749380730.4296427,100.0
38125,1749380730.724093,100.0
38127,1749380730.8274233,100.0
38133,1749380731.1302247,100.0
38139,1749380731.4327056,96.09375
38146,1749380731.785795,100.0
38150,1749380731.9895637,100.0
38151,1749380732.0407984,100.0
38153,1749380732.14678,100.0
38157,1749380732.354077,100.0
38171,1749380733.0543153,100.0
38177,1749380733.3716547,100.0
38181,1749380733.567159,100.0
38182,1749380733.6198337,99.21875
38188,1749380733.9221375,100.0
38193,1749380734.1776855,97.65625
38194,1749380734.2266924,99.21875
38195,1749380734.2757823,100.0
38196,1749380734.327663,99.21875
38198,1749380734.4306726,100.0
38199,1749380734.478494,100.0
38207,1749380734.885887,99.21875
38209,1749380734.9881978,99.21875
38210,1749380735.0376987,100.0
38211,1749380735.0888379,100.0
38216,1749380735.3392527,100.0
38221,1749380735.5900867,98.4375
38229,1749380736.0049884,98.4375
38231,1749380736.1022525,99.21875
38235,1749380736.3022773,100.0
38241,1749380736.6128335,99.21875
38242,1749380736.6681256,100.0
38245,1749380736.815067,99.21875
38250,1749380737.1087492,100.0
38258,1749380737.5257049,99.21875
38263,1749380737.7732863,100.0
38275,1749380738.3871357,99.21875
38280,1749380738.6431472,100.0
38293,1749380739.3221638,100.0
38303,1749380739.8438199,100.0
38305,1749380739.941869,100.0
38306,1749380739.9927096,100.0
38308,1749380740.0963883,100.0
38311,1749380740.2397988,100.0
38312,1749380740.2922978,100.0
38325,1749380740.930514,99.21875
38328,1749380741.0802345,100.0
38332,1749380741.275051,100.0
38334,1749380741.3706234,100.0
38345,1749380741.9107924,100.0
38350,1749380742.1587856,100.0
38357,1749380742.5105891,100.0
38365,1749380742.9148142,99.21875
38368,1749380743.0751011,96.875
38377,1749380743.5177023,97.65625
38379,1749380743.6126328,98.4375
38382,1749380743.7614348,100.0
38387,1749380744.0076528,100.0
38388,1749380744.056048,100.0
38389,1749380744.1028407,100.0
38391,1749380744.1981215,100.0
38395,1749380744.3936772,100.0
38398,1749380744.5447035,100.0
38410,1749380745.149243,100.0
38413,1749380745.305866,98.4375
38414,1749380745.3550057,96.09375
38418,1749380745.5580804,96.09375
38425,1749380745.9008906,95.3125
38433,1749380746.3183699,99.21875
38434,1749380746.365979,98.4375
38435,1749380746.413753,100.0
38437,1749380746.5170953,98.4375
38441,1749380746.70729,100.0
38453,1749380747.2941625,100.0
38455,1749380747.3875058,100.0
38456,1749380747.4363067,100.0
38459,1749380747.5794702,100.0
38469,1749380748.0640895,100.0
38478,1749380748.5046532,100.0
38484,1749380748.7947295,100.0
38485,1749380748.843563,100.0
38486,1749380748.8963218,100.0
38487,1749380748.9451945,100.0
38494,1749380749.309708,100.0
38508,1749380749.9942653,99.21875
38514,1749380750.2834957,100.0
38516,1749380750.3837414,100.0
38521,1749380750.6276522,100.0
38525,1749380750.8172293,100.0
38527,1749380750.9180906,100.0
38528,1749380750.9647663,100.0
38533,1749380751.2076714,100.0
38539,1749380751.4961088,100.0
38542,1749380751.6453521,100.0
38544,1749380751.7385733,100.0
38545,1749380751.786773,100.0
38546,1749380751.8406582,100.0
38558,1749380752.4670694,99.21875
38562,1749380752.6713316,94.53125
38566,1749380752.8703487,99.21875
38569,1749380753.0191782,100.0
38573,1749380753.2224147,100.0
38574,1749380753.2703001,100.0
38575,1749380753.3212612,100.0
38579,1749380753.5184617,100.0
38580,1749380753.5674713,100.0
38598,1749380754.4490838,100.0
38599,1749380754.4960637,100.0
38605,1749380754.789168,96.875
38607,1749380754.8907492,96.875
38608,1749380754.9378955,96.09375
38611,1749380755.0862744,100.0
38615,1749380755.28883,100.0
38616,1749380755.3454192,99.21875
38626,1749380755.8513227,100.0
38636,1749380756.3419054,100.0
38650,1749380757.0232759,100.0
38651,1749380757.0759692,99.21875
38653,1749380757.1717255,99.21875
38655,1749380757.2674503,97.65625
38670,1749380758.0005898,99.21875
38671,1749380758.053447,99.21875
38677,1749380758.3516028,99.21875
38682,1749380758.616738,100.0
38686,1749380758.8230658,100.0
38690,1749380759.0247455,98.4375
38691,1749380759.079336,100.0
38693,1749380759.1789756,100.0
38695,1749380759.2778118,100.0
38697,1749380759.3798764,96.09375
38698,1749380759.4273856,98.4375
38701,1749380759.576811,100.0
38703,1749380759.6725757,97.65625
38705,1749380759.7684,99.21875
38708,1749380759.916768,100.0
38715,1749380760.2576525,99.21875
38721,1749380760.5553179,99.21875
38731,1749380761.0448234,100.0
38733,1749380761.1406462,100.0
38736,1749380761.2898211,99.21875
38742,1749380761.5916016,99.21875
38745,1749380761.7444599,100.0
38750,1749380762.0077786,100.0
38760,1749380762.5008566,100.0
38765,1749380762.7453833,100.0
38770,1749380762.9942896,100.0
38772,1749380763.0971396,100.0
38776,1749380763.300616,100.0
38784,1749380763.69131,100.0
38788,1749380763.8905654,99.21875
38789,1749380763.9395504,100.0
38797,1749380764.352343,100.0
38800,1749380764.4971697,100.0
38813,1749380765.1841466,100.0
38817,1749380765.3909729,100.0
38823,1749380765.6886683,100.0
38825,1749380765.7862577,100.0
38827,1749380765.888764,100.0
38837,1749380766.3858202,96.875
38842,1749380766.6359298,97.65625
38846,1749380766.8382397,97.65625
38849,1749380767.0039299,99.21875
38850,1749380767.0537295,98.4375
38856,1749380767.353277,100.0
38870,1749380768.0683556,100.0
38874,1749380768.271933,99.21875
38883,1749380768.7232008,96.09375
38885,1749380768.8194845,98.4375
38887,1749380768.9215791,96.09375
38895,1749380769.3120658,99.21875
38896,1749380769.365196,98.4375
38910,1749380770.0660203,100.0
38912,1749380770.1728556,98.4375
38916,1749380770.3788764,99.21875
38920,1749380770.5842383,99.21875
38925,1749380770.8348088,100.0
38926,1749380770.8859818,100.0
38927,1749380770.939627,100.0
38935,1749380771.3576224,99.21875
38937,1749380771.4573746,100.0
38945,1749380771.8671978,100.0
38948,1749380772.015923,100.0
38949,1749380772.0659034,100.0
38950,1749380772.1189916,100.0
38951,1749380772.167931,100.0
38953,1749380772.262412,100.0
38956,1749380772.413553,100.0
38957,1749380772.4608989,100.0
38960,1749380772.6095521,100.0
38969,1749380773.0482457,100.0
38973,1749380773.2442107,99.21875
38977,1749380773.4432063,99.21875
38980,1749380773.5916822,100.0
38982,1749380773.6877472,100.0
38988,1749380773.985243,100.0
38990,1749380774.093003,100.0
39007,1749380774.9558876,100.0
39008,1749380775.003719,100.0
39014,1749380775.299808,100.0
39019,1749380775.5462344,100.0
39021,1749380775.649827,100.0
39023,1749380775.743207,100.0
39025,1749380775.8440084,100.0
39048,1749380776.9811957,100.0
39056,1749380777.4054627,100.0
39063,1749380777.7490942,100.0
39064,1749380777.797559,100.0
39066,1749380777.8980756,100.0
39070,1749380778.0987113,100.0
39078,1749380778.4931555,95.3125
39084,1749380778.788946,100.0
39085,1749380778.8416839,99.21875
39087,1749380778.9370894,100.0
39096,1749380779.3790908,99.21875
39115,1749380780.3230164,100.0
39119,1749380780.52925,100.0
39123,1749380780.7350223,100.0
39126,1749380780.8893332,100.0
39129,1749380781.0337076,100.0
39134,1749380781.2789707,99.21875
39138,1749380781.4725351,100.0
39144,1749380781.7668188,100.0
39147,1749380781.919939,99.21875
39150,1749380782.074087,100.0
39169,1749380783.0313027,99.21875
39171,1749380783.1316779,97.65625
39181,1749380783.6437066,100.0
39190,1749380784.1070635,99.21875
39199,1749380784.558379,100.0
39200,1749380784.6126406,100.0
39203,1749380784.7606983,100.0
39212,1749380785.2057316,97.65625
39215,1749380785.3529282,98.4375
39221,1749380785.6424205,99.21875
39222,1749380785.6890078,100.0
39229,1749380786.0260563,100.0
39230,1749380786.0782828,100.0
39232,1749380786.1729481,100.0
39233,1749380786.2193131,100.0
39239,1749380786.5096383,100.0
39241,1749380786.6152782,100.0
39242,1749380786.6640482,100.0
39243,1749380786.7131865,100.0
39245,1749380786.8209438,100.0
39248,1749380786.9711714,100.0
39256,1749380787.372821,98.4375
39261,1749380787.6148653,100.0
39266,1749380787.8572583,100.0
39267,1749380787.9037328,100.0
39283,1749380788.6733694,100.0
39286,1749380788.8216872,100.0
39292,1749380789.1071603,100.0
39298,1749380789.393858,100.0
39299,1749380789.4414816,100.0
39314,1749380790.2109942,99.21875
39321,1749380790.5625696,100.0
39326,1749380790.8089595,100.0
39327,1749380790.8565834,100.0
39333,1749380791.150226,100.0
39336,1749380791.299189,100.0
39341,1749380791.5403678,99.21875
39343,1749380791.6331036,99.21875
39344,1749380791.6814787,100.0
39345,1749380791.7336435,100.0
39348,1749380791.874674,100.0
39350,1749380791.9752526,95.3125
39354,1749380792.1651154,98.4375
39361,1749380792.5084116,99.21875
39362,1749380792.5548925,99.21875
39363,1749380792.6013486,96.09375
39368,1749380792.8467197,99.21875
39373,1749380793.0997715,100.0
39376,1749380793.258748,99.21875
39378,1749380793.3583465,99.21875
39380,1749380793.461427,99.21875
39385,1749380793.7062688,99.21875
39386,1749380793.75437,100.0
39391,1749380793.9957848,100.0
39393,1749380794.0889904,100.0
39394,1749380794.1376202,100.0
39398,1749380794.3297737,100.0
39405,1749380794.6770167,100.0
39411,1749380794.9667554,100.0
39412,1749380795.0132687,99.21875
39427,1749380795.7406616,100.0
39428,1749380795.7892284,100.0
39430,1749380795.8911107,100.0
39435,1749380796.13637,100.0
39436,1749380796.185874,100.0
39438,1749380796.290604,100.0
39442,1749380796.499641,99.21875
39446,1749380796.7014976,99.21875
39451,1749380796.994411,100.0
39452,1749380797.041703,100.0
39459,1749380797.385027,100.0
39470,1749380797.91799,99.21875
39474,1749380798.1116593,100.0
39477,1749380798.2536879,100.0
39478,1749380798.3023002,100.0
39479,1749380798.3550866,100.0
39482,1749380798.4967685,100.0
39485,1749380798.6452107,100.0
39489,1749380798.8405786,100.0
39498,1749380799.293086,95.3125
39500,1749380799.4092672,95.3125
39507,1749380799.7629466,100.0
39509,1749380799.8667793,100.0
39512,1749380800.0116794,100.0
39518,1749380800.3038573,100.0
39519,1749380800.356448,100.0
39520,1749380800.4047587,100.0
39521,1749380800.4517565,100.0
39534,1749380801.086897,100.0
39541,1749380801.4269211,98.4375
39543,1749380801.5222886,96.875
39544,1749380801.5747442,98.4375
39548,1749380801.766016,97.65625
39550,1749380801.8675897,94.53125
39551,1749380801.9155467,98.4375
39558,1749380802.2539475,100.0
39561,1749380802.415472,100.0
39564,1749380802.5731869,100.0
39565,1749380802.625091,99.21875
39573,1749380803.0227437,100.0
39574,1749380803.0755775,100.0
39575,1749380803.1241503,100.0
39576,1749380803.1711848,97.65625
39577,1749380803.218417,100.0
39579,1749380803.3206747,100.0
39580,1749380803.3698313,100.0
39586,1749380803.6611247,100.0
39593,1749380804.002226,97.65625
39598,1749380804.2471364,100.0
39609,1749380804.7886152,99.21875
39611,1749380804.8836265,100.0
39617,1749380805.1711316,100.0
39618,1749380805.2195175,100.0
39621,1749380805.3665304,100.0
39625,1749380805.575239,99.21875
39627,1749380805.6750224,100.0
39630,1749380805.8341053,100.0
39641,1749380806.3747885,97.65625
39654,1749380807.0311253,100.0
39655,1749380807.0794783,100.0
39657,1749380807.1725564,100.0
39659,1749380807.2733061,99.21875
39663,1749380807.462564,100.0
39666,1749380807.609691,100.0
39677,1749380808.1412578,97.65625
39681,1749380808.3373408,97.65625
39691,1749380808.8430443,100.0
39694,1749380808.999972,100.0
39696,1749380809.0975962,100.0
39698,1749380809.1957176,100.0
39706,1749380809.5990956,100.0
39717,1749380810.1348333,100.0
39724,1749380810.4834046,97.65625
39731,1749380810.8297439,97.65625
39732,1749380810.8772583,100.0
39735,1749380811.0292478,100.0
39742,1749380811.3734882,99.21875
39743,1749380811.4226584,100.0
39755,1749380812.0289226,100.0
39757,1749380812.1283667,100.0
39759,1749380812.2355807,99.21875
39763,1749380812.432099,99.21875
39764,1749380812.485114,100.0
39765,1749380812.533802,100.0
39772,1749380812.87299,99.21875
39782,1749380813.3625605,97.65625
39788,1749380813.6564012,98.4375
39791,1749380813.8049245,98.4375
39799,1749380814.1988246,100.0
39807,1749380814.5881562,100.0
39809,1749380814.6885786,100.0
39816,1749380815.03255,100.0
39817,1749380815.0833626,100.0
39818,1749380815.1354413,96.875
39819,1749380815.1910324,95.3125
39825,1749380815.4921916,96.09375
39835,1749380815.9760034,100.0
39839,1749380816.169839,98.4375
39852,1749380816.7982197,100.0
39872,1749380817.7656302,100.0
39878,1749380818.0590441,100.0
39901,1749380819.2013192,100.0
39902,1749380819.2500165,100.0
39907,1749380819.491451,100.0
39910,1749380819.638347,100.0
39926,1749380820.4116035,100.0
39932,1749380820.7010498,100.0
39938,1749380820.994621,100.0
39941,1749380821.1355445,100.0
39943,1749380821.2366304,100.0
39947,1749380821.4361448,100.0
39948,1749380821.4906685,100.0
39952,1749380821.6929026,100.0
39954,1749380821.797655,100.0
39957,1749380821.9435463,100.0
39960,1749380822.0931907,100.0
39966,1749380822.3836925,99.21875
39978,1749380822.9744627,100.0
39981,1749380823.1170137,100.0
39982,1749380823.1659553,100.0
39991,1749380823.6040523,100.0
39995,1749380823.8044417,100.0
39996,1749380823.852187,100.0
39997,1749380823.9015286,100.0
39998,1749380823.95617,100.0
40000,1749380824.0789704,100.0
40004,1749380824.2809708,100.0
40014,1749380824.7808304,97.65625
40016,1749380824.8826663,95.3125
40020,1749380825.0933664,98.4375
40023,1749380825.2480967,99.21875
40028,1749380825.5016031,100.0
40032,1749380825.6956458,99.21875
40033,1749380825.7481644,100.0
40038,1749380825.9909234,99.21875
40047,1749380826.423194,100.0
40050,1749380826.570054,99.21875
40057,1749380826.9558027,100.0
40063,1749380827.2542048,97.65625
40067,1749380827.4465473,100.0
40069,1749380827.5484688,97.65625
40072,1749380827.690877,98.4375
40078,1749380827.9990044,99.21875
40085,1749380828.359381,99.21875
40094,1749380828.8067956,99.21875
40099,1749380829.052045,100.0
40103,1749380829.2478883,99.21875
40108,1749380829.492952,100.0
40112,1749380829.684225,99.21875
40121,1749380830.125225,99.21875
40122,1749380830.1734743,99.21875
40128,1749380830.4756074,99.21875
40131,1749380830.6219654,100.0
40143,1749380831.2313874,99.21875
40157,1749380831.9387877,100.0
40164,1749380832.2841322,100.0
40172,1749380832.6715114,100.0
40174,1749380832.7728453,99.21875
40180,1749380833.064703,100.0
40181,1749380833.1115704,100.0
40183,1749380833.2129831,100.0
40184,1749380833.2615018,100.0
40185,1749380833.3085902,100.0
40190,1749380833.554809,100.0
40194,1749380833.7511585,98.4375
40205,1749380834.2872653,100.0
40207,1749380834.3848398,100.0
40221,1749380835.1032188,100.0
40222,1749380835.1518939,100.0
40227,1749380835.3968797,100.0
40230,1749380835.5455706,100.0
40232,1749380835.6416671,99.21875
40251,1749380836.5854626,97.65625
40253,1749380836.6899061,97.65625
40255,1749380836.7893012,98.4375
40263,1749380837.1958299,100.0
40265,1749380837.2912123,100.0
40268,1749380837.440342,100.0
40271,1749380837.5873802,100.0
40285,1749380838.3150957,100.0
40290,1749380838.5648315,97.65625
40292,1749380838.6624327,98.4375
40299,1749380839.0096924,100.0
40309,1749380839.5008495,99.21875
40316,1749380839.8490145,99.21875
40317,1749380839.899051,100.0
40319,1749380840.0021732,98.4375
40325,1749380840.3085034,99.21875
40328,1749380840.4667246,98.4375
40337,1749380840.923997,100.0
40338,1749380840.975979,99.21875
40339,1749380841.025988,100.0
40343,1749380841.2352269,100.0
40346,1749380841.3844826,100.0
40354,1749380841.7801738,100.0
40356,1749380841.8751295,100.0
40359,1749380842.0239384,100.0
40373,1749380842.708628,100.0
40377,1749380842.9040184,100.0
40379,1749380842.9992871,100.0
40380,1749380843.0461583,99.21875
40386,1749380843.338433,100.0
40387,1749380843.3907037,100.0
40389,1749380843.4857755,100.0
40390,1749380843.5324795,100.0
40392,1749380843.6342084,100.0
40400,1749380844.0185866,100.0
40404,1749380844.2217264,100.0
40416,1749380844.8366168,100.0
40417,1749380844.8890188,100.0
40426,1749380845.3227148,100.0
40430,1749380845.516533,100.0
40431,1749380845.5651977,100.0
40432,1749380845.6176307,100.0
40434,1749380845.7127342,99.21875
40439,1749380845.9557922,95.3125
40445,1749380846.245462,100.0
40447,1749380846.346167,100.0
40454,1749380846.6856198,100.0
40465,1749380847.2327542,100.0
40467,1749380847.3366978,100.0
40468,1749380847.387717,100.0
40469,1749380847.4378188,100.0
40473,1749380847.6492703,100.0
40474,1749380847.7017567,100.0
40477,1749380847.8615189,100.0
40480,1749380848.008476,96.875
40486,1749380848.3083386,98.4375
40489,1749380848.4592268,98.4375
40490,1749380848.5071375,100.0
40496,1749380848.8054478,100.0
40504,1749380849.200625,100.0
40508,1749380849.39715,100.0
40512,1749380849.5931013,100.0
40516,1749380849.7843719,100.0
40518,1749380849.8856542,100.0
40521,1749380850.0291498,100.0
40525,1749380850.2249746,100.0
40527,1749380850.3262937,99.21875
40528,1749380850.3750365,96.875
40530,1749380850.4692972,100.0
40533,1749380850.6332624,100.0
40542,1749380851.0908306,100.0
40552,1749380851.5804298,99.21875
40562,1749380852.0699084,100.0
40580,1749380852.9557784,100.0
40586,1749380853.2547743,99.21875
40588,1749380853.3608975,100.0
40589,1749380853.4085364,99.21875
40592,1749380853.5575945,100.0
40595,1749380853.7055695,100.0
40602,1749380854.0732808,100.0
40608,1749380854.37857,100.0
40609,1749380854.426499,100.0
40624,1749380855.161138,100.0
40625,1749380855.2081587,100.0
40630,1749380855.4520285,100.0
40634,1749380855.6494732,100.0
40635,1749380855.69649,100.0
40646,1749380856.2347405,100.0
40647,1749380856.2872982,99.21875
40653,1749380856.58091,100.0
40661,1749380857.007263,98.4375
40663,1749380857.1175845,98.4375
40667,1749380857.3258939,100.0
40669,1749380857.423579,97.65625
40670,1749380857.4711056,100.0
40692,1749380858.5632596,99.21875
40701,1749380859.008457,100.0
40704,1749380859.157321,100.0
40711,1749380859.4983013,96.875
40712,1749380859.5523622,97.65625
40718,1749380859.851367,97.65625
40727,1749380860.3202572,99.21875
40729,1749380860.4219496,98.4375
40730,1749380860.4719677,99.21875
40735,1749380860.729485,99.21875
40736,1749380860.7796063,100.0
40742,1749380861.0858748,100.0
40757,1749380861.8347797,95.3125
40759,1749380861.9320958,97.65625
40760,1749380861.9790416,96.09375
40775,1749380862.7127862,99.21875
40776,1749380862.7622356,98.4375
40778,1749380862.8655157,99.21875
40785,1749380863.2127333,99.21875
40790,1749380863.4615808,100.0
40799,1749380863.9355276,100.0
40815,1749380864.755531,100.0
40816,1749380864.8089757,100.0
40817,1749380864.8575468,100.0
40834,1749380865.683664,100.0
40835,1749380865.7323275,100.0
40836,1749380865.7849667,100.0
40840,1749380865.976042,100.0
40842,1749380866.0769634,100.0
40844,1749380866.171388,100.0
40845,1749380866.2204144,100.0
40849,1749380866.4157243,99.21875
40857,1749380866.8190284,98.4375
40860,1749380866.972304,100.0
40865,1749380867.2271914,100.0
40868,1749380867.3775375,100.0
40869,1749380867.4247096,100.0
40871,1749380867.5252264,100.0
40877,1749380867.8228152,99.21875
40883,1749380868.1235247,100.0
40896,1749380868.7620566,100.0
40899,1749380868.9071827,100.0
40902,1749380869.0621457,98.4375
40907,1749380869.3063145,95.3125
40908,1749380869.353259,94.53125
40910,1749380869.4489408,100.0
40914,1749380869.6437151,100.0
40917,1749380869.7938151,100.0
40921,1749380869.9937074,100.0
40924,1749380870.1487598,100.0
40925,1749380870.2011068,100.0
40927,1749380870.308729,100.0
40931,1749380870.5085099,100.0
40933,1749380870.6044946,100.0
40935,1749380870.7002254,100.0
40936,1749380870.752811,100.0
40938,1749380870.848671,100.0
40968,1749380872.3140676,100.0
40969,1749380872.3610568,100.0
40980,1749380872.8972144,100.0
40981,1749380872.950037,100.0
41006,1749380874.2133226,100.0
41008,1749380874.3081052,99.21875
41010,1749380874.4029162,99.21875
41023,1749380875.045825,99.21875
41027,1749380875.2474105,100.0
41034,1749380875.582363,100.0
41036,1749380875.6829193,100.0
41038,1749380875.7777438,100.0
41058,1749380876.777248,99.21875
41071,1749380877.4076855,100.0
41082,1749380877.939182,100.0
41083,1749380877.9855165,100.0
41086,1749380878.131716,99.21875
41092,1749380878.4223065,100.0
41093,1749380878.4687593,100.0
41100,1749380878.8045945,100.0
41101,1749380878.856964,100.0
41104,1749380878.9983993,100.0
41106,1749380879.098443,100.0
41133,1749380880.4482877,100.0
41138,1749380880.6919124,98.4375
41139,1749380880.7396934,100.0
41144,1749380880.98776,100.0
41148,1749380881.1858652,100.0
41162,1749380881.873428,100.0
41163,1749380881.920393,99.21875
41172,1749380882.3646014,100.0
41173,1749380882.4130151,100.0
41182,1749380882.8807256,96.875
41184,1749380882.9789345,94.53125
41186,1749380883.0841148,94.53125
41187,1749380883.1338212,97.65625
41189,1749380883.229423,97.65625
41201,1749380883.8182316,100.0
41202,1749380883.866517,100.0
41203,1749380883.9132702,100.0
41207,1749380884.1087573,100.0
41209,1749380884.2023168,100.0
41211,1749380884.30329,100.0
41214,1749380884.446247,100.0
41215,1749380884.49436,100.0
41219,1749380884.6886554,99.21875
41220,1749380884.737243,100.0
41221,1749380884.7914526,100.0
41222,1749380884.8418033,100.0
41227,1749380885.0925448,98.4375
41240,1749380885.7345295,99.21875
41242,1749380885.8394654,100.0
41250,1749380886.2491577,99.21875
41256,1749380886.5486894,99.21875
41258,1749380886.643354,99.21875
41259,1749380886.6897,100.0
41261,1749380886.790028,99.21875
41268,1749380887.1556284,100.0
41274,1749380887.4436088,100.0
41278,1749380887.641655,100.0
41279,1749380887.690552,100.0
41280,1749380887.7433305,99.21875
41288,1749380888.1321733,99.21875
41292,1749380888.3266292,100.0
